geneID	Length	logExpression	knownGene
Region53	5785	8.96226355411676	No
Region54	264	8.8768237631806	No
Region55	485	7.77359446736019	No
Region56	1044	7.50878717063428	No
Region57	418	5.63478960316925	No
Region58	845	9.28878179828274	No
Region59	330	4.51085950651685	No
Region60	340	4.72738781871234	No
Region61	753	6.37842618365159	No
Region62	480	7.8087293067444	No
Region63	651	9.28303305736962	No
Region64	324	7.71556953452021	No
Region65	876	9.12238309321704	No
Region66	427	9.26302769425519	No
Region67	1856	9.40886330810815	No
Region68	451	7.65539064482615	No
Region69	926	8.13973227971767	No
Region70	462	7.94732502701646	No
Region71	467	8.4189186221479	No
Region72	3121	10.5038339022405	No
Region73	452	7.68982866873648	No
Region74	677	8.67590488257106	No
Region75	381	7.42535788702715	No
Region76	829	9.10731047165664	No
Region77	1411	9.86578568535212	No
Region78	318	7.70706265537047	No
Region79	520	7.76259604854007	No
Region80	1235	9.64484634886876	No
Region81	526	8.28828304520769	No
Region82	1060	8.55795118388841	No
Region83	323	6.63594655568665	No
Region84	409	9.86941357220238	No
Region85	425	8.2409125416889	No
Region86	637	8.58578598288185	No
Region87	385	7.01571242048723	No
Region88	318	6.10031895202006	No
Region89	567	6.06378520868761	No
Region90	359	6.35088571671474	No
Region91	575	7.53529670244409	No
Region92	281	8.20658361432075	No
Region93	517	7.46508273639955	No
Region94	488	5.53338948872752	No
Region95	1004	9.01396045793119	No
Region96	408	9.87287369391829	No
Region97	456	8.18227973925902	No
Region98	1073	10.7003864553395	No
Region99	689	6.78105762593618	No
Region100	403	7.79234892411304	No
Region101	327	7.93379687481541	No
Region102	479	6.13988455222626	No
Region103	851	5.73009978297357	No
Region104	291	3.89182029811063	No
Region105	1124	7.06561336359772	No
Region106	359	4.70048036579242	No
Region107	580	5.35658627467201	No
Region108	491	5.07517381523383	No
Region109	579	5.0998664278242	No
Region110	380	4.23410650459726	No
Region111	861	5.51745289646471	No
Region112	2363	7.87131120332341	No
Region113	2958	10.3025320928414	No
Region114	661	7.72709448477984	No
Region115	654	7.62217459481762	No
Region116	625	8.03527891114467	No
Region117	487	8.54578064826815	No
Region118	476	8.86911686592948	No
Region119	388	5.59842195899838	No
Region120	497	8.35019365072007	No
Region121	361	8.73214326770192	No
Region122	751	9.38109529239867	No
Region123	720	9.32232887392423	No
Region124	477	3.91202300542815	No
Region125	423	3.87120101090789	No
Region126	496	4.48863636973214	No
Region127	530	4.06044301054642	No
Region128	741	6.96508034560141	No
Region129	296	6.12905021006055	No
Region130	332	5.91350300563827	No
Region131	513	6.77878489768518	No
Region132	816	10.5494120897237	No
Region133	340	3.71357206670431	No
Region134	455	7.76472054477148	No
Region135	575	9.06797003068446	No
Region136	1260	9.91462529694658	No
Region137	1538	10.1976113325674	No
Region138	625	8.43663368355782	No
Region139	360	3.95124371858143	No
Region140	530	6.19847871649231	No
Region141	1474	9.33670867079099	No
Region142	197	8.98155594077189	No
Region143	1442	10.4763015736362	No
Region144	493	10.9050013967407	No
Region145	255	6.38687931936265	No
Region146	375	2.77258872223978	No
Region147	487	7.47250074473756	No
Region148	298	6.68336094576627	No
Region149	1073	8.12710918534638	No
Region150	1335	8.21311069759668	No
