Chr	Start	End	Target	Score
chr2L	17566	19566	FBgn0052057	0.941
chr2L	17566	19566	FBgn0052057	0.958
chr2L	17566	19566	FBgn0267668	0.943
chr2L	26654	28654	FBgn0052057	0.944
chr2L	26654	28654	FBgn0052057	0.968
chr2L	26654	28654	FBgn0267668	0.945
chr2L	33696	35696	FBgn0052057	0.944
chr2L	33696	35696	FBgn0052057	0.972
chr2L	33696	35696	FBgn0267668	0.951
chr2L	34162	36162	FBgn0052057	0.944
chr2L	34162	36162	FBgn0052057	0.972
chr2L	34162	36162	FBgn0267668	0.951
chr2L	34171	36171	FBgn0052057	0.944
chr2L	34171	36171	FBgn0052057	0.972
chr2L	34171	36171	FBgn0267668	0.951
chr2L	34913	36913	FBgn0052057	0.944
chr2L	34913	36913	FBgn0052057	0.972
chr2L	34913	36913	FBgn0267668	0.955
chr2L	94081	96081	FBgn0264489	0.97
chr2L	94081	96081	FBgn0052057	0.972
chr2L	94081	96081	FBgn0000451	0.977
chr2L	113724	115724	FBgn0000451	0.974
chr2L	113724	115724	FBgn0265731	0.98
chr2L	113724	115724	FBgn0267668	0.975
chr2L	114217	116217	FBgn0000451	0.973
chr2L	114217	116217	FBgn0265731	0.98
chr2L	114217	116217	FBgn0267668	0.975
chr2L	142800	144800	FBgn0265731	0.977
chr2L	142800	144800	FBgn0265736	0.965
chr2L	142800	144800	FBgn0264722	0.958
chr2L	182424	184424	FBgn0267668	0.956
chr2L	182424	184424	FBgn0265736	0.957
chr2L	182424	184424	FBgn0264722	0.956
chr2L	182424	184424	FBgn0286933	0.962
chr2L	203148	205148	FBgn0267668	0.966
chr2L	203148	205148	FBgn0286933	0.963
chr2L	203148	205148	FBgn0052062	0.958
chr2L	203217	205217	FBgn0267668	0.966
chr2L	203217	205217	FBgn0286933	0.963
chr2L	203217	205217	FBgn0052062	0.958
chr2L	206910	208910	FBgn0267668	0.966
chr2L	206910	208910	FBgn0286933	0.963
chr2L	206910	208910	FBgn0052062	0.958
chr2L	223461	225461	FBgn0286933	0.973
chr2L	223461	225461	FBgn0052062	0.97
