geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time
Region54	chr2L	18442	18705	Gd7	Down	None	region 6896	-4.09215481256126	4.50215472157743	-0.364956726275258	0.996037219592088
Region54	chr2L	18442	18705	Gd7	Down	None	region 6897	-4.09215481256126	4.50215472157743	-0.364956726275258	0.996037219592088
Region55	chr2L	27035	27519	Time	Down	None	region 6902	2.66784385106275	-2.15145320361421	-0.265929932366349	-5.93021009993913
Region55	chr2L	27035	27519	Time	Down	None	region 6902	2.46746641911654	-2.55347479097318	0.367185984050509	-5.93021009993913
Region56	chr2L	28009	29052	Toll10b	Down	None	None	3.62233467900087	-4.84855031904507	1.90646339355217	-4.17829287789338
Region61	chr2L	91221	91973	Time	Down	None	None	8.98040785894209	-0.928914245859042	-9.67646585972051	-3.99697033105188
Region64	chr2L	114532	114855	Time	Down	None	None	0.498588637957074	1.3149327734687	-2.17421221871855	-1.33869951138325
Region81	chr2L	278601	279126	Time	Down	None	None	0.148617193904661	-0.989838772302746	0.992121372144359	-6.15975482476845
Region82	chr2L	282210	283269	Time	Down	None	region 6919	2.72804358555235	-2.23254459676618	-0.453298811756088	-3.88861864117823
Region99	chr2L	441747	442435	Toll10b	Down	region 5	None	5.42020582153812	-6.53486609947897	2.42448239726551	0.0760254501869782
Region112	chr2L	517544	519906	Gd7	Up	region 10	None	12.760898399035	-5.9397464005859	-8.02163843732249	-1.45904629645354
Region118	chr2L	544313	544788	Toll9	Down	None	region 6926	5.32639074932402	-2.15209679657648	-2.70452163018162	-0.547109662349739
Region118	chr2L	544313	544788	Toll9	Down	None	region 6927	5.32639074932402	-2.15209679657648	-2.70452163018162	-0.547109662349739
Region141	chr2L	867041	868514	Toll10b	Down	None	None	2.43984630794711	-2.8254990581849	0.999059586226449	0.01279901346448
Region149	chr2L	1066045	1067117	Toll10b	Down	None	None	3.70289800777769	-3.76172555735059	0.190325573397242	-0.402394952565218
Region149	chr2L	1066045	1067117	Toll10b	Down	None	None	3.79360139685082	-4.50312899882644	0.938957426921553	-0.402394952565218
Region154	chr2L	1118804	1120220	Time	Down	None	None	2.46068732573649	-0.0470465759855664	-2.72453317633036	-4.49417067401544
Region167	chr2L	1409138	1409525	Toll10b	Down	None	region 6997	-0.10592657189116	-1.08807972343232	1.63535007257778	-0.799382736250041
Region168	chr2L	1410110	1412449	Toll9	Up	None	None	-0.306194860631503	-0.824688580464473	1.40533154439379	0.087315244822014
Region168	chr2L	1410110	1412449	Toll9	Up	None	None	-0.797737830266155	-0.769287502070285	1.79067124146681	0.087315244822014
Region169	chr2L	1418155	1418569	Toll9	Up	None	None	-2.31326235134354	0.441993718627571	2.33621741500976	0.635618435751126
Region171	chr2L	1421442	1422475	Toll9	Up	None	None	0.032693825113225	-3.58420569056067	4.60272389708297	-1.11969361710852
Region171	chr2L	1421442	1422475	Toll9	Up	None	None	-0.104178523524961	-2.60144139784283	3.6255261429672	-1.11969361710852
Region177	chr2L	1461859	1462731	Toll10b	Up	region 270	None	-5.63650683312926	9.05430095471741	-4.27325854294867	3.06570926879934
Region186	chr2L	1517660	1518466	Time	Down	None	None	0.246226288572826	-1.81265176029982	2.45932200301137	-5.62806269342849
Region186	chr2L	1517660	1518466	Time	Down	None	None	0.365558248244104	-1.95452214354346	2.50974743219944	-5.62806269342849
Region195	chr2L	1679113	1679464	Toll9	Down	None	None	2.80031481529814	-0.331113971121057	-2.95296660224263	-0.83126973319798
Region196	chr2L	1679686	1680314	Gd7	Up	None	None	6.63104572726584	-3.89086259851671	-3.71098922003556	-2.10164607818879
Region208	chr2L	1884348	1885462	Time	Up	None	None	0.625839318309648	-2.69054132292363	2.68379492312669	2.91649285289525
Region209	chr2L	1886347	1887109	Toll10b	Down	None	None	0.804654991459422	-6.45787070970895	7.33553680213787	1.64216369602762
Region229	chr2L	2162298	2164218	Time	Up	None	region 7063	-0.627132512977049	0.716662576848834	-0.128593744738625	3.40311934047184
Region229	chr2L	2162298	2164218	Time	Up	None	region 7064	-0.627132512977049	0.716662576848834	-0.128593744738625	3.40311934047184
Region229	chr2L	2162298	2164218	Time	Up	None	region 7065	-0.627132512977049	0.716662576848834	-0.128593744738625	3.40311934047184
Region229	chr2L	2162298	2164218	Time	Up	None	region 7066	-0.627132512977049	0.716662576848834	-0.128593744738625	3.40311934047184
Region229	chr2L	2162298	2164218	Time	Up	None	region 7063	0.961893055224975	-0.643839893084761	-0.0498003696506381	3.40311934047184
Region229	chr2L	2162298	2164218	Time	Up	None	region 7064	0.961893055224975	-0.643839893084761	-0.0498003696506381	3.40311934047184
Region229	chr2L	2162298	2164218	Time	Up	None	region 7065	0.961893055224975	-0.643839893084761	-0.0498003696506381	3.40311934047184
Region229	chr2L	2162298	2164218	Time	Up	None	region 7066	0.961893055224975	-0.643839893084761	-0.0498003696506381	3.40311934047184
