geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region54	chr2L	18442	18705	Gd7	Down	0.484293977945286	-1.72511190911402	1.67207559027441	-0.0511954680070521	0.511743241646802	-0.00447564026894063	0.797790183211224	-0.588355544597988	-1.71523967892354	1.7946766297055	0.253709332082303	Region1	-0.651803224523698	1.03540250159752	-0.567470590350509	None	region 6896
Region54	chr2L	18442	18705	Gd7	Down	0.484293977945286	-1.72511190911402	1.67207559027441	-0.0511954680070521	0.511743241646802	-0.00447564026894063	0.797790183211224	-0.588355544597988	-1.71523967892354	1.7946766297055	0.253709332082303	Region1	-0.651803224523698	1.03540250159752	-0.567470590350509	None	region 6897
Region55	chr2L	27035	27519	Time	Down	-1.78117433716247	0.86032550055616	-1.03577674417018	0.313384739990491	-4.14903576277666	1.11760120037113	-1.90122116290616	0.418145911962778	0.594529634194259	-0.895789192031403	0.278347797575174	Region3	1.21298871631233	-0.219887267412629	-0.857662469932014	None	region 6902
Region55	chr2L	27035	27519	Time	Down	-1.78117433716247	0.86032550055616	-1.03577674417018	0.313384739990491	-4.14903576277666	1.11760120037113	-1.90122116290616	0.418145911962778	0.594529634194259	-0.895789192031403	0.278347797575174	Region4	1.01261128436612	-0.6219088547716	-0.224546553515156	None	region 6902
Region56	chr2L	28009	29052	Toll10b	Down	-1.58105520089969	1.53804743694947	-2.44249803771083	1.40254886269862	-2.59723767699369	0.540197038974602	-2.34556532178507	1.2613197265297	1.07167595768528	-1.78414342656264	0.728461084368706	Region4	1.01261128436612	-0.6219088547716	-0.224546553515156	None	None
Region58	chr2L	66674	67518	Toll9	Down	0.180741673139023	0.302872248350237	0.187141533147139	-0.67635672726166	0.620763278091968	-0.31474255965051	0.987771937000785	-0.453610559817524	0.305975732559341	-0.133403440180077	-0.295149441913284	Region7	-0.62429784742599	0.78124876221573	-0.30757295609396	None	None
Region63	chr2L	107736	108386	Toll9	Down	0.00665811598685353	0.284054228257287	0.300481103570865	-0.812500874412355	0.484307110458941	0.00973777884992144	0.774403312954761	-0.583626031681886	-0.269109530108559	0.10492780127973	0.276183775221023	Region12	-0.184203859035794	1.154398556035	-1.12653381869766	None	None
Region74	chr2L	246472	247148	Toll9	Up	0.105871917934322	0.0489330074187657	-0.288734706490256	0.345486050315619	-0.571442149524687	0.100635451660127	-0.828801636339598	0.525902820167304	0.0144821677567886	-0.203468482229417	0.249853671503506	Region22	-0.217118354703433	-0.452597949321049	0.705057099588319	None	region 6917
Region75	chr2L	247430	247810	Time	Down	-0.638178142353797	-0.0990664251557414	-0.0875448399775412	0.25877241107621	-0.0606737843827324	-0.0729779427813147	-0.0265230560961361	0.0845636049759211	-0.139981392577993	-0.0438328744039893	0.275352726783662	Region23	-0.248456032118365	0.286582092738957	-0.0951225703966781	None	region 6917
Region82	chr2L	282210	283269	Time	Down	-2.38920361483563	1.63861760829829	-1.04436830514216	-0.726778474950124	-1.4994150263426	0.425077633391045	-1.04572064889419	0.398557317645665	0.20248686413975	-0.286740752142012	0.0702453202287381	Region28	0.88693911311431	-0.901435539482003	0.203234342965298	None	region 6919
Region84	chr2L	285460	285868	Time	Up	1.40773043994486	0.619430820648302	-0.542634151300993	-0.063956865586653	0.995998159310402	0.389053733170475	-0.422087755154055	-0.032448270597487	-0.159270018687431	-0.217844803432722	0.538067616654777	Region29	0.997143907690033	-0.955814189485019	0.163879864499994	None	region 6920
