Chr	Start	End	Target	Score
chr2L	17566	19566	FBgn0026438	0.959
chr2L	17566	19566	FBgn0031288	0.91
chr2L	17566	19566	FBgn0029095	0.966
chr2L	26655	28655	FBgn0031209	0.925
chr2L	26655	28655	FBgn0026438	0.965
chr2L	26655	28655	FBgn0029095	0.96
chr2L	33696	35696	FBgn0026438	0.97
chr2L	33696	35696	FBgn0031288	0.908
chr2L	33696	35696	FBgn0029095	0.96
chr2L	34162	36162	FBgn0026438	0.97
chr2L	34162	36162	FBgn0031288	0.908
chr2L	34162	36162	FBgn0029095	0.96
chr2L	34185	36185	FBgn0026438	0.97
chr2L	34185	36185	FBgn0031288	0.908
chr2L	34185	36185	FBgn0029095	0.96
chr2L	35144	37144	FBgn0026438	0.971
chr2L	35144	37144	FBgn0031288	0.908
chr2L	35144	37144	FBgn0029095	0.96
chr2L	35486	37486	FBgn0026438	0.971
chr2L	35486	37486	FBgn0031288	0.908
chr2L	35486	37486	FBgn0029095	0.96
chr2L	88882	90882	FBgn0005278	0.974
chr2L	88882	90882	FBgn0026438	0.953
chr2L	88882	90882	FBgn0029095	0.928
chr2L	93741	95741	FBgn0031217	0.899
chr2L	93741	95741	FBgn0051975	0.953
chr2L	93741	95741	FBgn0029095	0.928
chr2L	94082	96082	FBgn0026438	0.885
chr2L	94082	96082	FBgn0031288	0.873
chr2L	94082	96082	FBgn0029095	0.928
chr2L	94263	96263	FBgn0026438	0.885
chr2L	94263	96263	FBgn0031288	0.873
chr2L	94263	96263	FBgn0029095	0.928
chr2L	101686	103686	FBgn0002931	0.934
chr2L	101686	103686	FBgn0026438	0.899
chr2L	101686	103686	FBgn0029095	0.93
chr2L	105201	107201	FBgn0001142	0.902
chr2L	105201	107201	FBgn0026438	0.897
chr2L	105201	107201	FBgn0029095	0.931
chr2L	113725	115725	FBgn0051974	0.883
chr2L	113725	115725	FBgn0031227	0.878
chr2L	113725	115725	FBgn0029095	0.932
chr2L	114217	116217	FBgn0051974	0.867
chr2L	114217	116217	FBgn0031227	0.872
chr2L	114217	116217	FBgn0029095	0.932
chr2L	181864	183864	FBgn0029095	0.98
chr2L	181864	183864	FBgn0031315	0.946
chr2L	181864	183864	FBgn0031317	0.952
chr2L	182424	184424	FBgn0029095	0.98
chr2L	182424	184424	FBgn0031315	0.946
chr2L	182424	184424	FBgn0031317	0.952
chr2L	203149	205149	FBgn0029095	0.972
chr2L	203149	205149	FBgn0031315	0.959
chr2L	203149	205149	FBgn0031317	0.966
chr2L	203217	205217	FBgn0029095	0.972
chr2L	203217	205217	FBgn0031315	0.959
chr2L	203217	205217	FBgn0031317	0.966
chr2L	218765	220765	FBgn0031257	0.948
chr2L	218765	220765	FBgn0031315	0.957
chr2L	218765	220765	FBgn0031317	0.964
chr2L	219123	221123	FBgn0031235	0.976
chr2L	219123	221123	FBgn0031315	0.957
chr2L	219123	221123	FBgn0031317	0.964
chr2L	219484	221484	FBgn0031235	0.971
chr2L	219484	221484	FBgn0031315	0.957
chr2L	219484	221484	FBgn0031317	0.964
chr2L	219817	221817	FBgn0031315	0.957
chr2L	219817	221817	FBgn0031317	0.964
chr2L	219817	221817	FBgn0259229	0.909
chr2L	220019	222019	FBgn0031315	0.957
chr2L	220019	222019	FBgn0031317	0.964
chr2L	220019	222019	FBgn0259229	0.909
chr2L	223462	225462	FBgn0283652	0.965
chr2L	223462	225462	FBgn0031315	0.967
chr2L	223462	225462	FBgn0031317	0.964
chr2L	223988	225988	FBgn0031235	0.981
chr2L	223988	225988	FBgn0031315	0.967
chr2L	223988	225988	FBgn0031317	0.964
chr2L	243625	245625	FBgn0031209	0.921
chr2L	243625	245625	FBgn0031296	0.921
chr2L	243625	245625	FBgn0024314	0.957
