Chr	Start	End	Target	Score
chr2L	17566	19566	FBgn0031209	0.984
chr2L	17566	19566	FBgn0041250	0.929
chr2L	17566	19566	FBgn0031279	0.928
chr2L	26656	28656	FBgn0016977	0.944
chr2L	26656	28656	FBgn0041250	0.93
chr2L	26656	28656	FBgn0031279	0.93
chr2L	28390	30390	FBgn0016977	0.961
chr2L	28390	30390	FBgn0041250	0.93
chr2L	28390	30390	FBgn0031279	0.93
chr2L	33700	35700	FBgn0041250	0.931
chr2L	33700	35700	FBgn0031279	0.931
chr2L	33700	35700	FBgn0046113	0.94
chr2L	34162	36162	FBgn0041250	0.931
chr2L	34162	36162	FBgn0031279	0.931
chr2L	34162	36162	FBgn0046113	0.94
chr2L	34185	36185	FBgn0041250	0.931
chr2L	34185	36185	FBgn0031279	0.931
chr2L	34185	36185	FBgn0046113	0.94
chr2L	35149	37149	FBgn0041250	0.931
chr2L	35149	37149	FBgn0031279	0.931
chr2L	35149	37149	FBgn0046113	0.94
chr2L	35486	37486	FBgn0041250	0.931
chr2L	35486	37486	FBgn0031279	0.931
chr2L	35486	37486	FBgn0046113	0.94
chr2L	88882	90882	FBgn0041250	0.981
chr2L	88882	90882	FBgn0031279	0.981
chr2L	88882	90882	FBgn0046113	0.958
chr2L	89669	91669	FBgn0041250	0.981
chr2L	89669	91669	FBgn0031279	0.981
chr2L	89669	91669	FBgn0046113	0.958
chr2L	90342	92342	FBgn0041250	0.981
chr2L	90342	92342	FBgn0031279	0.981
chr2L	90342	92342	FBgn0046113	0.958
chr2L	93742	95742	FBgn0041250	0.981
chr2L	93742	95742	FBgn0031279	0.981
chr2L	93742	95742	FBgn0046113	0.956
chr2L	94077	96077	FBgn0051974	0.956
chr2L	94077	96077	FBgn0041250	0.981
chr2L	94077	96077	FBgn0031279	0.981
chr2L	94077	96077	FBgn0046113	0.956
chr2L	94263	96263	FBgn0051974	0.96
chr2L	94263	96263	FBgn0041250	0.981
chr2L	94263	96263	FBgn0031279	0.981
chr2L	101686	103686	FBgn0041250	0.979
chr2L	101686	103686	FBgn0031279	0.979
chr2L	101686	103686	FBgn0046113	0.946
chr2L	105201	107201	FBgn0031217	0.996
chr2L	105201	107201	FBgn0041250	0.979
chr2L	105201	107201	FBgn0031279	0.979
chr2L	113721	115721	FBgn0051974	0.93
chr2L	113721	115721	FBgn0041250	0.977
chr2L	113721	115721	FBgn0031279	0.977
chr2L	113729	115729	FBgn0051974	0.93
chr2L	113729	115729	FBgn0041250	0.977
chr2L	113729	115729	FBgn0031279	0.977
chr2L	114217	116217	FBgn0041250	0.977
chr2L	114217	116217	FBgn0031279	0.977
chr2L	114217	116217	FBgn0046113	0.924
chr2L	142797	144797	FBgn0046113	0.926
chr2L	142797	144797	FBgn0261938	0.937
chr2L	142797	144797	FBgn0031301	0.942
chr2L	181868	183868	FBgn0046113	0.96
chr2L	181868	183868	FBgn0031301	0.941
chr2L	181868	183868	FBgn0031317	0.944
chr2L	182424	184424	FBgn0046113	0.962
chr2L	182424	184424	FBgn0031301	0.941
chr2L	182424	184424	FBgn0031317	0.944
chr2L	202793	204793	FBgn0046113	0.974
chr2L	202793	204793	FBgn0031315	0.936
chr2L	202793	204793	FBgn0031317	0.959
chr2L	203146	205146	FBgn0046113	0.977
chr2L	203146	205146	FBgn0031315	0.936
chr2L	203146	205146	FBgn0031317	0.959
chr2L	203217	205217	FBgn0046113	0.977
chr2L	203217	205217	FBgn0031315	0.936
chr2L	203217	205217	FBgn0031317	0.959
chr2L	218766	220766	FBgn0046113	0.98
chr2L	218766	220766	FBgn0031317	0.957
chr2L	218766	220766	FBgn0031323	0.943
chr2L	219123	221123	FBgn0046113	0.98
chr2L	219123	221123	FBgn0031317	0.957
chr2L	219123	221123	FBgn0031323	0.947
chr2L	219484	221484	FBgn0046113	0.98
chr2L	219484	221484	FBgn0031317	0.957
chr2L	219484	221484	FBgn0031323	0.947
chr2L	220020	222020	FBgn0046113	0.98
chr2L	220020	222020	FBgn0031317	0.957
chr2L	220020	222020	FBgn0031323	0.947
chr2L	223463	225463	FBgn0046113	0.98
chr2L	223463	225463	FBgn0031317	0.957
