Chr	Start	End	Target	Score
chr2L	28390	30390	FBgn0031277	0.934
chr2L	28390	30390	FBgn0020545	0.955
chr2L	28390	30390	FBgn0020305	0.942
chr2L	90749	92749	FBgn0031277	0.984
chr2L	90749	92749	FBgn0051658	0.96
chr2L	90749	92749	FBgn0031283	0.966
chr2L	430707	432707	FBgn0261938	0.978
chr2L	430707	432707	FBgn0031301	0.968
chr2L	430707	432707	FBgn0031312	0.966
chr2L	441196	443196	FBgn0051921	0.985
chr2L	441196	443196	FBgn0261938	0.972
chr2L	441196	443196	FBgn0031312	0.97
chr2L	519491	521491	FBgn0263081	0.982
chr2L	519491	521491	FBgn0053922	0.959
chr2L	519491	521491	FBgn0051928	0.967
chr2L	1065678	1067678	FBgn0264086	0.96
chr2L	1065678	1067678	FBgn0031360	0.966
chr2L	1065678	1067678	FBgn0040717	0.972
chr2L	1116633	1118633	FBgn0031240	0.966
chr2L	1116633	1118633	FBgn0086855	0.962
chr2L	1116633	1118633	FBgn0045500	0.969
chr2L	1117151	1119151	FBgn0031240	0.966
chr2L	1117151	1119151	FBgn0086855	0.962
chr2L	1117151	1119151	FBgn0045500	0.969
chr2L	1409893	1411893	FBgn0031256	0.964
chr2L	1409893	1411893	FBgn0260933	0.965
chr2L	1409893	1411893	FBgn0031275	0.972
chr2L	1411424	1413424	FBgn0031256	0.966
chr2L	1411424	1413424	FBgn0260933	0.965
chr2L	1411424	1413424	FBgn0031275	0.972
chr2L	1722543	1724543	FBgn0031277	0.964
chr2L	1722543	1724543	FBgn0031419	0.963
chr2L	1722543	1724543	FBgn0026778	0.969
chr2L	2159233	2161233	FBgn0031344	0.97
chr2L	2159233	2161233	FBgn0028952	0.969
chr2L	2159233	2161233	FBgn0031479	0.971
chr2L	2159773	2161773	FBgn0031344	0.971
chr2L	2159773	2161773	FBgn0028952	0.986
chr2L	2159773	2161773	FBgn0031479	0.971
chr2L	2163548	2165548	FBgn0031344	0.976
chr2L	2163548	2165548	FBgn0031479	0.971
chr2L	2163548	2165548	FBgn0024947	0.966
chr2L	2164443	2166443	FBgn0031344	0.976
chr2L	2164443	2166443	FBgn0031479	0.971
chr2L	2164443	2166443	FBgn0024947	0.966
chr2L	2166949	2168949	FBgn0031344	0.976
chr2L	2166949	2168949	FBgn0031479	0.978
chr2L	2166949	2168949	FBgn0024947	0.966
chr2L	2175589	2177589	FBgn0031344	0.978
chr2L	2175589	2177589	FBgn0031479	0.981
chr2L	2175589	2177589	FBgn0024947	0.974
chr2L	2235834	2237834	FBgn0264979	0.981
chr2L	2235834	2237834	FBgn0041111	0.946
chr2L	2235834	2237834	FBgn0051698	0.969
chr2L	2454223	2456223	FBgn0051928	0.966
chr2L	2454223	2456223	FBgn0045497	0.966
chr2L	2454223	2456223	FBgn0011648	0.967
chr2L	2457343	2459343	FBgn0051928	0.966
chr2L	2457343	2459343	FBgn0045497	0.968
chr2L	2457343	2459343	FBgn0011648	0.967
chr2L	2458019	2460019	FBgn0051928	0.966
chr2L	2458019	2460019	FBgn0045497	0.968
chr2L	2458019	2460019	FBgn0011648	0.967
chr2L	4031226	4033226	FBgn0015600	0.965
chr2L	4031226	4033226	FBgn0031519	0.97
chr2L	4031226	4033226	FBgn0031660	0.972
chr2L	4033406	4035406	FBgn0015600	0.965
chr2L	4033406	4035406	FBgn0031519	0.97
chr2L	4033406	4035406	FBgn0031660	0.974
chr2L	4033890	4035890	FBgn0015600	0.965
chr2L	4033890	4035890	FBgn0031519	0.97
chr2L	4033890	4035890	FBgn0031660	0.974
chr2L	4034572	4036572	FBgn0015600	0.965
chr2L	4034572	4036572	FBgn0031519	0.97
chr2L	4034572	4036572	FBgn0031660	0.974
chr2L	4052900	4054900	FBgn0259949	0.976
chr2L	4052900	4054900	FBgn0031660	0.957
chr2L	4052900	4054900	FBgn0265968	0.957
chr2L	4363075	4365075	FBgn0022023	0.982
chr2L	4363075	4365075	FBgn0031676	0.981
chr2L	4363075	4365075	FBgn0031690	0.964
chr2L	4367461	4369461	FBgn0022023	0.982
chr2L	4367461	4369461	FBgn0031676	0.981
chr2L	4367461	4369461	FBgn0031683	0.966
chr2L	4822689	4824689	FBgn0031635	0.979
chr2L	4822689	4824689	FBgn0051989	0.971
chr2L	4822689	4824689	FBgn0051648	0.982
